Том Круз,58,37
Путин,67,56
Джеки Чан,66,71
Трамп,74,58
Джастин Тимберлейк,39,34
Марк Руфало,52,49
Тейлор Свифт,30,28
Энн Хэтэуэй,37,28
Том Холланд,24,23
Рами Малек,39,26
Скарлетт Йоханссон,35,26
Дженнифер Лоуренс,29,31
Роберт Лауни младший,55,40
Патрик Стюарт,80,73
Криштиану Роналду,35,31
Дженнифер Энистон,51,28
Арнольд Шварценеггер,72,62
Вин Дизель,52,32
Джейсон Стэтхэм,52,42
Зак Эфрон,32,32
Брэд Питт,56,45
Леонардо Ди Каприо,45,34
Лионель Месси,33,33
Эмма Уотсон,30,26
Натали Портман,39,31
Дуэйн Джонсон,48,47
Уилл Смит,51,47
Хью Джекман,51,43
Том Харди,42,38
Сильвестр Сталлоне,74,59
Бен Аффлек,47 
Райан Рейнольдс,43
Джим Керри,58
Брюс Уиллис,65
Дэниел Рэдклифф,30
Марго Робби,30
Кейли Куоко,34
Крис Эванс,39
Генри Кавилл,37
Джим Парсонс,47
